PreM1,PreM2,PreM3,PreM4,PreM5,PreM6,C1,C2,C3,C4,C5,C6,IC1,IC2,IC3,IC4,IC5,IC6,CONDITION
2,1,4,1,2,1,4,3,4,3,4,4,3,2,2,2,3,4,H
1,1,5,1,1,1,1,1,1,1,5,1,5,5,5,3,5,5,H
1,1,1,1,1,1,3,3,3,3,5,3,5,4,5,5,5,5,H
4,2,5,1,1,1,4,1,1,3,3,1,3,3,4,1,3,1,H
1,1,3,1,1,1,3,3,2,5,5,3,4,3,3,3,4,5,H
3,3,3,1,2,2,2,2,2,3,3,2,5,5,5,2,4,2,H
1,1,1,1,1,1,3,3,1,2,3,2,1,1,3,5,1,3,H
3,3,3,1,3,1,3,3,3,3,5,1,5,5,5,3,5,5,H
1,1,3,1,1,1,5,5,5,3,2,3,3,5,5,5,5,5,H
3,1,4,1,1,3,5,4,4,1,5,1,4,4,5,4,5,5,H
1,1,1,1,1,4,3,3,4,2,3,3,5,5,5,4,5,2,H
1,1,3,1,1,1,4,4,4,2,4,4,5,4,4,4,5,5,H
2,1,3,1,1,2,2,2,3,2,3,3,5,5,5,4,4,5,H
1,1,2,1,1,1,2,3,2,2,5,2,4,4,5,2,5,5,H
2,2,1,1,1,2,3,2,1,4,2,2,3,4,3,3,3,5,H
1,1,1,1,1,1,3,3,3,1,5,3,5,5,5,4,5,3,H
1,1,2,1,1,2,3,2,3,3,3,2,4,4,5,4,4,5,H
1,1,1,1,1,1,4,1,1,5,5,2,4,4,4,4,5,5,H
5,1,3,1,1,1,4,3,2,2,5,3,5,3,5,4,5,4,H
3,1,4,1,1,3,5,3,4,1,3,3,3,3,5,5,3,3,H
1,1,3,1,1,1,3,3,3,3,3,3,5,5,5,5,5,5,H
1,1,3,1,1,5,2,2,2,1,2,2,5,2,4,2,5,5,H
1,1,3,1,1,1,3,3,1,1,5,5,5,1,1,3,5,5,H
2,2,5,1,1,3,1,4,4,1,5,1,5,5,5,4,5,5,H
3,1,1,1,3,1,5,4,1,2,3,3,4,4,3,4,4,3,H
1,1,4,1,1,1,4,1,2,2,2,3,5,5,4,4,4,5,H
4,4,3,4,4,3,3,4,3,1,1,2,1,2,1,2,3,3,H
3,1,3,1,3,3,1,1,2,1,4,3,4,4,5,4,5,4,H
2,1,1,1,1,2,2,3,4,1,5,4,5,5,5,4,5,1,H
1,1,1,1,1,1,3,3,4,5,1,3,4,3,4,3,4,5,H
1,1,2,1,1,4,2,1,4,1,2,2,5,5,5,5,5,5,H
1,1,2,1,1,1,4,3,2,1,3,2,4,2,5,3,4,1,H
3,1,5,1,1,2,2,1,3,2,2,2,4,4,3,3,3,5,H
